Fecha,Producto,Ventas
2025-12-21,Cable de Red Cat6 3m,10
2025-12-21,Pasta Térmica Arctic,1
2025-12-22,Memoria USB 64GB,13
2025-12-22,Laptop Gaming Asus,2
2025-12-22,Disco Duro SSD 1TB,2
2025-12-22,Pasta Térmica Arctic,6
2025-12-22,Monitor 24 Pulgadas,1
2025-12-22,Cable de Red Cat6 3m,7
2025-12-22,Memoria RAM 16GB DDR4,2
2025-12-23,Tarjeta Gráfica RTX 4060,2
2025-12-23,Pasta Térmica Arctic,6
2025-12-23,Cable de Red Cat6 3m,18
2025-12-23,Memoria RAM 16GB DDR4,2
2025-12-23,Memoria USB 64GB,15
2025-12-24,Memoria USB 64GB,9
2025-12-24,Tarjeta Gráfica RTX 4060,1
2025-12-24,Disco Duro SSD 1TB,1
2025-12-24,Pasta Térmica Arctic,6
2025-12-24,Cable de Red Cat6 3m,13
2025-12-24,Memoria RAM 16GB DDR4,1
2025-12-25,Memoria USB 64GB,15
2025-12-25,Memoria RAM 16GB DDR4,1
2025-12-25,Procesador Ryzen 5,2
2025-12-25,Disco Duro SSD 1TB,1
2025-12-25,Cable de Red Cat6 3m,6
2025-12-25,Monitor 24 Pulgadas,1
2025-12-25,Pasta Térmica Arctic,4
2025-12-26,Cable de Red Cat6 3m,13
2025-12-26,Monitor 24 Pulgadas,1
2025-12-26,Procesador Ryzen 5,1
2025-12-26,Memoria RAM 16GB DDR4,2
2025-12-26,Memoria USB 64GB,10
2025-12-26,Pasta Térmica Arctic,1
2025-12-27,Disco Duro SSD 1TB,2
2025-12-27,Memoria USB 64GB,12
2025-12-27,Laptop Dell Inspiron,1
2025-12-27,Tarjeta Gráfica RTX 4060,2
2025-12-27,Cable de Red Cat6 3m,13
2025-12-27,Pasta Térmica Arctic,1
2025-12-28,Pasta Térmica Arctic,6
2025-12-28,Tarjeta Gráfica RTX 4060,2
2025-12-28,Memoria RAM 16GB DDR4,2
2025-12-28,Disco Duro SSD 1TB,2
2025-12-28,Cable de Red Cat6 3m,16
2025-12-28,Memoria USB 64GB,15
2025-12-29,Memoria USB 64GB,13
2025-12-29,Cable de Red Cat6 3m,15
2025-12-29,Disco Duro SSD 1TB,2
2025-12-29,Pasta Térmica Arctic,1
2025-12-30,Laptop Gaming Asus,1
2025-12-30,Cable de Red Cat6 3m,13
2025-12-30,Disco Duro SSD 1TB,2
2025-12-30,Memoria USB 64GB,15
2025-12-30,Pasta Térmica Arctic,3
2025-12-31,Cable de Red Cat6 3m,18
2025-12-31,Laptop Dell Inspiron,2
2025-12-31,Memoria RAM 16GB DDR4,2
2025-12-31,Pasta Térmica Arctic,7
2025-12-31,Tarjeta Gráfica RTX 4060,2
2025-12-31,Memoria USB 64GB,15
2025-12-31,Disco Duro SSD 1TB,2
2026-01-01,Pasta Térmica Arctic,5
2026-01-01,Memoria USB 64GB,8
2026-01-01,Disco Duro SSD 1TB,1
2026-01-01,Cable de Red Cat6 3m,12
2026-01-02,Memoria USB 64GB,5
2026-01-02,Pasta Térmica Arctic,2
2026-01-02,Memoria RAM 16GB DDR4,2
2026-01-02,Disco Duro SSD 1TB,2
2026-01-02,Cable de Red Cat6 3m,5
2026-01-03,Memoria USB 64GB,10
2026-01-03,Pasta Térmica Arctic,4
2026-01-03,Disco Duro SSD 1TB,1
2026-01-03,Cable de Red Cat6 3m,5
2026-01-04,Disco Duro SSD 1TB,1
2026-01-04,Memoria USB 64GB,4
2026-01-04,Cable de Red Cat6 3m,4
2026-01-04,Memoria RAM 16GB DDR4,1
2026-01-04,Pasta Térmica Arctic,4
2026-01-05,Memoria USB 64GB,10
2026-01-05,Pasta Térmica Arctic,4
2026-01-05,Cable de Red Cat6 3m,4
2026-01-05,Memoria RAM 16GB DDR4,2
2026-01-06,Pasta Térmica Arctic,4
2026-01-06,Memoria USB 64GB,6
2026-01-06,Cable de Red Cat6 3m,7
2026-01-06,Memoria RAM 16GB DDR4,1
2026-01-07,Memoria RAM 16GB DDR4,2
2026-01-07,Laptop Dell Inspiron,1
2026-01-07,Pasta Térmica Arctic,1
2026-01-07,Memoria USB 64GB,4
2026-01-07,Cable de Red Cat6 3m,4
2026-01-07,Disco Duro SSD 1TB,1
2026-01-08,Pasta Térmica Arctic,3
2026-01-08,Memoria RAM 16GB DDR4,2
2026-01-08,Cable de Red Cat6 3m,9
2026-01-08,Memoria USB 64GB,9
2026-01-08,Monitor 24 Pulgadas,1
2026-01-08,Laptop Dell Inspiron,1
2026-01-08,Disco Duro SSD 1TB,1
2026-01-09,Cable de Red Cat6 3m,8
2026-01-09,Memoria USB 64GB,4
2026-01-09,Disco Duro SSD 1TB,2
2026-01-09,Procesador Ryzen 5,1
2026-01-09,Pasta Térmica Arctic,2
2026-01-10,Memoria RAM 16GB DDR4,1
2026-01-10,Memoria USB 64GB,7
2026-01-10,Pasta Térmica Arctic,2
2026-01-10,Cable de Red Cat6 3m,11
2026-01-11,Memoria USB 64GB,7
2026-01-11,Pasta Térmica Arctic,6
2026-01-11,Disco Duro SSD 1TB,2
2026-01-11,Monitor 24 Pulgadas,1
2026-01-11,Cable de Red Cat6 3m,6
2026-01-12,Memoria USB 64GB,5
2026-01-12,Laptop Dell Inspiron,1
2026-01-12,Pasta Térmica Arctic,3
2026-01-12,Memoria RAM 16GB DDR4,1
2026-01-12,Cable de Red Cat6 3m,7
2026-01-13,Cable de Red Cat6 3m,7
2026-01-13,Pasta Térmica Arctic,1
2026-01-13,Monitor 24 Pulgadas,1
2026-01-13,Memoria USB 64GB,5
2026-01-14,Pasta Térmica Arctic,4
2026-01-14,Monitor 24 Pulgadas,1
2026-01-14,Cable de Red Cat6 3m,5
2026-01-14,Memoria RAM 16GB DDR4,1
2026-01-14,Memoria USB 64GB,10
2026-01-15,Pasta Térmica Arctic,4
2026-01-15,Cable de Red Cat6 3m,8
2026-01-15,Memoria USB 64GB,6
2026-01-15,Monitor 24 Pulgadas,1
2026-01-15,Laptop Gaming Asus,1
2026-01-15,Tarjeta Gráfica RTX 4060,1
2026-01-15,Disco Duro SSD 1TB,1
2026-01-16,Pasta Térmica Arctic,1
2026-01-16,Cable de Red Cat6 3m,3
2026-01-16,Memoria USB 64GB,9
2026-01-16,Laptop Dell Inspiron,1
2026-01-17,Pasta Térmica Arctic,2
2026-01-17,Procesador Ryzen 5,1
2026-01-17,Cable de Red Cat6 3m,5
2026-01-17,Memoria USB 64GB,8
2026-01-17,Monitor 24 Pulgadas,1
2026-01-18,Cable de Red Cat6 3m,3
2026-01-18,Pasta Térmica Arctic,4
2026-01-18,Memoria USB 64GB,8
2026-01-18,Disco Duro SSD 1TB,1
2026-01-19,Cable de Red Cat6 3m,9
2026-01-19,Pasta Térmica Arctic,2
2026-01-19,Disco Duro SSD 1TB,2
2026-01-19,Laptop Gaming Asus,1
2026-01-19,Memoria USB 64GB,7
2026-01-20,Cable de Red Cat6 3m,6
2026-01-20,Disco Duro SSD 1TB,2
2026-01-20,Memoria USB 64GB,9
2026-01-20,Laptop Gaming Asus,1
2026-01-20,Pasta Térmica Arctic,2
2026-01-20,Monitor 24 Pulgadas,1
2026-01-21,Memoria USB 64GB,4
2026-01-21,Memoria RAM 16GB DDR4,2
2026-01-21,Pasta Térmica Arctic,1
2026-01-21,Monitor 24 Pulgadas,1
2026-01-21,Disco Duro SSD 1TB,1
2026-01-21,Procesador Ryzen 5,1
2026-01-21,Cable de Red Cat6 3m,8
2026-01-22,Memoria USB 64GB,5
2026-01-22,Cable de Red Cat6 3m,10
2026-01-22,Monitor 24 Pulgadas,1
2026-01-22,Pasta Térmica Arctic,6
2026-01-23,Pasta Térmica Arctic,6
2026-01-23,Memoria USB 64GB,4
2026-01-23,Cable de Red Cat6 3m,3
2026-01-24,Cable de Red Cat6 3m,3
2026-01-24,Memoria RAM 16GB DDR4,2
2026-01-24,Monitor 24 Pulgadas,1
2026-01-24,Pasta Térmica Arctic,6
2026-01-24,Memoria USB 64GB,10
2026-01-24,Disco Duro SSD 1TB,1
2026-01-25,Pasta Térmica Arctic,6
2026-01-25,Cable de Red Cat6 3m,11
2026-01-25,Memoria USB 64GB,4
2026-01-25,Procesador Ryzen 5,1
2026-01-26,Pasta Térmica Arctic,2
2026-01-26,Cable de Red Cat6 3m,3
2026-01-26,Memoria USB 64GB,5
2026-01-27,Cable de Red Cat6 3m,7
2026-01-27,Pasta Térmica Arctic,5
2026-01-27,Monitor 24 Pulgadas,1
2026-01-27,Disco Duro SSD 1TB,1
2026-01-27,Tarjeta Gráfica RTX 4060,1
2026-01-27,Memoria USB 64GB,9
2026-01-28,Memoria USB 64GB,8
2026-01-28,Disco Duro SSD 1TB,1
2026-01-28,Pasta Térmica Arctic,6
2026-01-28,Cable de Red Cat6 3m,12
2026-01-28,Memoria RAM 16GB DDR4,1
2026-01-29,Memoria RAM 16GB DDR4,1
2026-01-29,Pasta Térmica Arctic,6
2026-01-29,Monitor 24 Pulgadas,1
2026-01-29,Memoria USB 64GB,10
2026-01-29,Cable de Red Cat6 3m,10
2026-01-29,Disco Duro SSD 1TB,2
2026-01-30,Procesador Ryzen 5,1
2026-01-30,Cable de Red Cat6 3m,8
2026-01-30,Pasta Térmica Arctic,2
2026-01-30,Memoria USB 64GB,7
2026-01-30,Memoria RAM 16GB DDR4,1
2026-01-31,Pasta Térmica Arctic,2
2026-01-31,Memoria USB 64GB,8
2026-01-31,Disco Duro SSD 1TB,2
2026-01-31,Cable de Red Cat6 3m,7
2026-01-31,Laptop Dell Inspiron,1
2026-01-31,Procesador Ryzen 5,1
2026-01-31,Memoria RAM 16GB DDR4,2
2026-02-01,Procesador Ryzen 5,1
2026-02-01,Cable de Red Cat6 3m,10
2026-02-01,Memoria RAM 16GB DDR4,1
2026-02-01,Pasta Térmica Arctic,4
2026-02-01,Memoria USB 64GB,8
2026-02-01,Disco Duro SSD 1TB,2
2026-02-01,Monitor 24 Pulgadas,1
2026-02-02,Memoria USB 64GB,9
2026-02-02,Memoria RAM 16GB DDR4,2
2026-02-02,Pasta Térmica Arctic,5
2026-02-02,Cable de Red Cat6 3m,4
2026-02-02,Disco Duro SSD 1TB,2
2026-02-02,Monitor 24 Pulgadas,1
2026-02-03,Disco Duro SSD 1TB,1
2026-02-03,Cable de Red Cat6 3m,7
2026-02-03,Memoria USB 64GB,7
2026-02-03,Laptop Gaming Asus,1
2026-02-03,Procesador Ryzen 5,1
2026-02-03,Pasta Térmica Arctic,1
2026-02-04,Disco Duro SSD 1TB,2
2026-02-04,Pasta Térmica Arctic,2
2026-02-04,Memoria USB 64GB,6
2026-02-04,Memoria RAM 16GB DDR4,1
2026-02-04,Laptop Dell Inspiron,1
2026-02-04,Cable de Red Cat6 3m,7
2026-02-05,Memoria RAM 16GB DDR4,1
2026-02-05,Pasta Térmica Arctic,2
2026-02-05,Cable de Red Cat6 3m,3
2026-02-05,Memoria USB 64GB,4
2026-02-05,Disco Duro SSD 1TB,1
2026-02-05,Monitor 24 Pulgadas,1
2026-02-05,Laptop Gaming Asus,1
2026-02-06,Pasta Térmica Arctic,2
2026-02-06,Cable de Red Cat6 3m,6
2026-02-06,Memoria USB 64GB,6
2026-02-06,Memoria RAM 16GB DDR4,2
2026-02-06,Monitor 24 Pulgadas,1
2026-02-07,Memoria RAM 16GB DDR4,2
2026-02-07,Cable de Red Cat6 3m,5
2026-02-07,Memoria USB 64GB,7
2026-02-07,Pasta Térmica Arctic,2
2026-02-08,Pasta Térmica Arctic,5
2026-02-08,Monitor 24 Pulgadas,1
2026-02-08,Cable de Red Cat6 3m,12
2026-02-08,Tarjeta Gráfica RTX 4060,1
2026-02-08,Laptop Gaming Asus,1
2026-02-08,Disco Duro SSD 1TB,1
2026-02-08,Memoria RAM 16GB DDR4,2
2026-02-08,Memoria USB 64GB,10
2026-02-09,Laptop Gaming Asus,1
2026-02-09,Cable de Red Cat6 3m,8
2026-02-09,Memoria USB 64GB,9
2026-02-09,Disco Duro SSD 1TB,1
2026-02-09,Pasta Térmica Arctic,1
2026-02-10,Cable de Red Cat6 3m,4
2026-02-10,Memoria RAM 16GB DDR4,2
2026-02-10,Monitor 24 Pulgadas,1
2026-02-10,Memoria USB 64GB,7
2026-02-10,Pasta Térmica Arctic,6
2026-02-11,Pasta Térmica Arctic,4
2026-02-11,Laptop Gaming Asus,1
2026-02-11,Cable de Red Cat6 3m,6
2026-02-11,Memoria USB 64GB,7
2026-02-12,Pasta Térmica Arctic,6
2026-02-12,Monitor 24 Pulgadas,1
2026-02-12,Memoria USB 64GB,8
2026-02-12,Cable de Red Cat6 3m,3
2026-02-13,Memoria USB 64GB,10
2026-02-13,Cable de Red Cat6 3m,11
2026-02-13,Memoria RAM 16GB DDR4,2
2026-02-13,Pasta Térmica Arctic,1
2026-02-14,Procesador Ryzen 5,1
2026-02-14,Memoria USB 64GB,5
2026-02-14,Cable de Red Cat6 3m,11
2026-02-14,Pasta Térmica Arctic,4
2026-02-14,Monitor 24 Pulgadas,1
2026-02-15,Memoria RAM 16GB DDR4,1
2026-02-15,Pasta Térmica Arctic,2
2026-02-15,Procesador Ryzen 5,1
2026-02-15,Laptop Gaming Asus,1
2026-02-15,Memoria USB 64GB,5
2026-02-15,Cable de Red Cat6 3m,12
2026-02-15,Disco Duro SSD 1TB,2
2026-02-16,Cable de Red Cat6 3m,3
2026-02-16,Monitor 24 Pulgadas,1
2026-02-16,Pasta Térmica Arctic,4
2026-02-16,Memoria RAM 16GB DDR4,2
2026-02-16,Procesador Ryzen 5,1
2026-02-16,Laptop Gaming Asus,1
2026-02-16,Memoria USB 64GB,4
2026-02-17,Cable de Red Cat6 3m,10
2026-02-17,Tarjeta Gráfica RTX 4060,1
2026-02-17,Memoria USB 64GB,4
2026-02-17,Pasta Térmica Arctic,3
2026-02-17,Memoria RAM 16GB DDR4,2
2026-02-18,Monitor 24 Pulgadas,1
2026-02-18,Memoria USB 64GB,6
2026-02-18,Memoria RAM 16GB DDR4,2
2026-02-18,Cable de Red Cat6 3m,9
2026-02-18,Disco Duro SSD 1TB,1
2026-02-18,Pasta Térmica Arctic,1
2026-02-19,Pasta Térmica Arctic,5
2026-02-19,Tarjeta Gráfica RTX 4060,1
2026-02-19,Cable de Red Cat6 3m,9
2026-02-19,Memoria USB 64GB,7
2026-02-20,Memoria RAM 16GB DDR4,2
2026-02-20,Cable de Red Cat6 3m,3
2026-02-20,Memoria USB 64GB,7
2026-02-20,Pasta Térmica Arctic,1
2026-02-20,Laptop Gaming Asus,1
2026-02-21,Pasta Térmica Arctic,6
2026-02-21,Memoria USB 64GB,7
2026-02-21,Disco Duro SSD 1TB,1
2026-02-21,Procesador Ryzen 5,1
2026-02-21,Memoria RAM 16GB DDR4,1
2026-02-21,Cable de Red Cat6 3m,6
2026-02-22,Memoria USB 64GB,5
2026-02-22,Pasta Térmica Arctic,4
2026-02-22,Memoria RAM 16GB DDR4,2
2026-02-22,Procesador Ryzen 5,1
2026-02-22,Cable de Red Cat6 3m,7
2026-02-23,Pasta Térmica Arctic,3
2026-02-23,Memoria USB 64GB,10
2026-02-23,Cable de Red Cat6 3m,3
2026-02-24,Pasta Térmica Arctic,1
2026-02-24,Disco Duro SSD 1TB,2
2026-02-24,Memoria USB 64GB,8
2026-02-24,Cable de Red Cat6 3m,3
2026-02-25,Pasta Térmica Arctic,5
2026-02-25,Cable de Red Cat6 3m,8
2026-02-25,Memoria USB 64GB,6
2026-02-26,Monitor 24 Pulgadas,1
2026-02-26,Pasta Térmica Arctic,4
2026-02-26,Memoria USB 64GB,4
2026-02-26,Memoria RAM 16GB DDR4,1
2026-02-26,Cable de Red Cat6 3m,9
2026-02-27,Memoria USB 64GB,7
2026-02-27,Memoria RAM 16GB DDR4,2
2026-02-27,Tarjeta Gráfica RTX 4060,1
2026-02-27,Pasta Térmica Arctic,2
2026-02-27,Cable de Red Cat6 3m,6
2026-02-28,Memoria USB 64GB,10
2026-02-28,Cable de Red Cat6 3m,8
2026-02-28,Monitor 24 Pulgadas,1
2026-02-28,Pasta Térmica Arctic,2
2026-03-01,Memoria USB 64GB,9
2026-03-01,Cable de Red Cat6 3m,6
2026-03-01,Laptop Dell Inspiron,1
2026-03-01,Pasta Térmica Arctic,6
2026-03-01,Monitor 24 Pulgadas,1
2026-03-01,Disco Duro SSD 1TB,1
2026-03-02,Disco Duro SSD 1TB,1
2026-03-02,Memoria USB 64GB,6
2026-03-02,Memoria RAM 16GB DDR4,2
2026-03-02,Tarjeta Gráfica RTX 4060,1
2026-03-02,Pasta Térmica Arctic,5
2026-03-02,Monitor 24 Pulgadas,1
2026-03-02,Cable de Red Cat6 3m,4
2026-03-03,Cable de Red Cat6 3m,11
2026-03-03,Memoria USB 64GB,4
2026-03-03,Pasta Térmica Arctic,3
2026-03-04,Disco Duro SSD 1TB,2
2026-03-04,Monitor 24 Pulgadas,1
2026-03-04,Cable de Red Cat6 3m,4
2026-03-04,Memoria USB 64GB,7
2026-03-04,Pasta Térmica Arctic,5
2026-03-04,Laptop Gaming Asus,1
2026-03-05,Tarjeta Gráfica RTX 4060,1
2026-03-05,Pasta Térmica Arctic,1
2026-03-05,Cable de Red Cat6 3m,5
2026-03-05,Memoria RAM 16GB DDR4,2
2026-03-05,Memoria USB 64GB,6
2026-03-06,Cable de Red Cat6 3m,8
2026-03-06,Memoria USB 64GB,10
2026-03-06,Pasta Térmica Arctic,3
2026-03-06,Memoria RAM 16GB DDR4,1
2026-03-06,Disco Duro SSD 1TB,1
2026-03-07,Memoria USB 64GB,9
2026-03-07,Pasta Térmica Arctic,6
2026-03-07,Cable de Red Cat6 3m,10
2026-03-07,Disco Duro SSD 1TB,2
2026-03-07,Memoria RAM 16GB DDR4,1
2026-03-08,Cable de Red Cat6 3m,9
2026-03-08,Pasta Térmica Arctic,4
2026-03-08,Procesador Ryzen 5,1
2026-03-08,Memoria RAM 16GB DDR4,2
2026-03-08,Memoria USB 64GB,6
2026-03-09,Pasta Térmica Arctic,1
2026-03-09,Memoria USB 64GB,8
2026-03-09,Cable de Red Cat6 3m,10
2026-03-09,Monitor 24 Pulgadas,1
2026-03-10,Tarjeta Gráfica RTX 4060,1
2026-03-10,Memoria USB 64GB,6
2026-03-10,Monitor 24 Pulgadas,1
2026-03-10,Cable de Red Cat6 3m,9
2026-03-10,Procesador Ryzen 5,1
2026-03-10,Pasta Térmica Arctic,2
2026-03-10,Laptop Dell Inspiron,1
2026-03-11,Laptop Dell Inspiron,1
2026-03-11,Memoria USB 64GB,7
2026-03-11,Cable de Red Cat6 3m,3
2026-03-11,Memoria RAM 16GB DDR4,1
2026-03-11,Pasta Térmica Arctic,2
2026-03-12,Procesador Ryzen 5,1
2026-03-12,Cable de Red Cat6 3m,10
2026-03-12,Disco Duro SSD 1TB,2
2026-03-12,Pasta Térmica Arctic,2
2026-03-12,Memoria USB 64GB,7
2026-03-13,Laptop Gaming Asus,1
2026-03-13,Cable de Red Cat6 3m,3
2026-03-13,Monitor 24 Pulgadas,1
2026-03-13,Pasta Térmica Arctic,2
2026-03-13,Memoria RAM 16GB DDR4,2
2026-03-13,Laptop Dell Inspiron,1
2026-03-13,Memoria USB 64GB,7
2026-03-14,Laptop Gaming Asus,1
2026-03-14,Cable de Red Cat6 3m,5
2026-03-14,Memoria USB 64GB,9
2026-03-14,Disco Duro SSD 1TB,2
2026-03-14,Pasta Térmica Arctic,3
